OIP-frwyWl_gkE2We8HPap-8-AHaE7.jpeg,880.0,2586.0,7795.0,11487.0,13448.0,10040.0,6109.0,3740.0,2714.0,1720.0,988.0,514.0,465.0,366.0,140.0,8.0,160.0,366.0,400.0,785.0,1838.0,2499.0,4272.0,8002.0,11576.0,10757.0,9508.0,5639.0,3457.0,2943.0,580.0,218.0,88.0,179.0,208.0,294.0,1603.0,3750.0,7351.0,9278.0,10747.0,11125.0,7213.0,4704.0,3255.0,1445.0,784.0,976.0,
ea36b7072ff0003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,3741.0,1609.0,2477.0,4282.0,4553.0,5466.0,8398.0,8236.0,4385.0,3765.0,3635.0,3331.0,3302.0,2709.0,1466.0,1645.0,57.0,4644.0,3408.0,2662.0,3075.0,3368.0,5358.0,2994.0,2058.0,2509.0,2746.0,3644.0,5705.0,13195.0,6176.0,1401.0,2.0,9.0,1978.0,2280.0,4659.0,6304.0,10634.0,9076.0,5890.0,4506.0,3522.0,2818.0,2600.0,2149.0,2222.0,4351.0,
OIP-mLnoTJEHaCyMor24ZSyZogHaFj.jpeg,26273.0,13271.0,8281.0,5142.0,3848.0,2750.0,1665.0,462.0,384.0,451.0,243.0,178.0,45.0,6.0,1.0,0.0,21099.0,11665.0,10122.0,6728.0,4541.0,2358.0,1961.0,1135.0,992.0,1032.0,800.0,400.0,144.0,23.0,0.0,0.0,19406.0,10550.0,5862.0,5404.0,4359.0,3902.0,2647.0,2011.0,2139.0,839.0,842.0,1285.0,1730.0,1160.0,670.0,194.0,
e030b2092de90021d85a5854ee454296eb70e3c818b413449df6c87ca3ed_640.jpg,129.0,282.0,570.0,940.0,3814.0,17172.0,27227.0,6280.0,1681.0,1077.0,723.0,599.0,497.0,515.0,854.0,640.0,12.0,48.0,140.0,147.0,156.0,218.0,345.0,624.0,978.0,1615.0,2420.0,23351.0,29173.0,1338.0,1050.0,1385.0,4.0,29.0,57.0,146.0,163.0,171.0,198.0,330.0,600.0,1051.0,2039.0,38132.0,14888.0,2208.0,1321.0,1663.0,
OIP-WU3IhZu3oZCUFvYxU9cdsgHaGQ.jpeg,10354.0,6287.0,3368.0,1855.0,1167.0,856.0,766.0,720.0,574.0,464.0,333.0,269.0,258.0,402.0,1028.0,34299.0,1477.0,2400.0,3966.0,5101.0,3411.0,3271.0,2603.0,1879.0,1099.0,804.0,467.0,309.0,235.0,269.0,565.0,35144.0,91.0,285.0,607.0,698.0,780.0,903.0,837.0,1097.0,1533.0,2434.0,4056.0,6360.0,4928.0,1587.0,785.0,36019.0,
OIP-tdDpMkZoWgUw5LUI1IG9TwHaF7.jpeg,1404.0,875.0,825.0,897.0,914.0,855.0,780.0,711.0,703.0,640.0,512.0,406.0,501.0,664.0,1469.0,50844.0,353.0,867.0,1046.0,727.0,557.0,502.0,543.0,697.0,762.0,755.0,758.0,824.0,746.0,608.0,862.0,52393.0,350.0,799.0,1351.0,1013.0,631.0,425.0,404.0,336.0,382.0,362.0,358.0,455.0,667.0,967.0,1613.0,52887.0,
OIP-c_tcm4GJsz57RuikZk2QCAHaGC.jpeg,143.0,876.0,10650.0,3796.0,1191.0,638.0,616.0,549.0,578.0,775.0,945.0,1289.0,1733.0,2595.0,2643.0,33983.0,906.0,11480.0,3221.0,1232.0,701.0,598.0,566.0,677.0,795.0,975.0,1234.0,1667.0,2254.0,1528.0,1812.0,33354.0,10977.0,9280.0,4354.0,1895.0,805.0,325.0,168.0,104.0,75.0,86.0,99.0,98.0,147.0,291.0,1243.0,33053.0,
OIP-Bs5ATHAnhM42ZYHJTgy79QHaNJ.jpeg,6731.0,5927.0,6810.0,4142.0,3541.0,3798.0,3955.0,6198.0,6054.0,5398.0,3461.0,3488.0,2363.0,1021.0,98.0,15.0,691.0,2442.0,2342.0,1878.0,3161.0,6313.0,6779.0,5977.0,4323.0,3892.0,4062.0,5350.0,5081.0,4474.0,3936.0,2299.0,598.0,2022.0,3170.0,4592.0,5119.0,5557.0,5071.0,5373.0,5880.0,4760.0,4263.0,4495.0,4355.0,4318.0,2081.0,1346.0,
OIP-rviItH5zRqoCdOX-NFPAwQHaJC.jpeg,6375.0,5749.0,4003.0,3914.0,28640.0,1168.0,1099.0,1265.0,1358.0,1821.0,2047.0,1429.0,1044.0,922.0,891.0,1275.0,38279.0,5026.0,2756.0,1947.0,1506.0,1274.0,1313.0,1564.0,1049.0,1024.0,884.0,786.0,1126.0,1952.0,1792.0,722.0,2455.0,3133.0,2530.0,2294.0,2197.0,2371.0,3043.0,3542.0,3415.0,28243.0,1289.0,1091.0,1332.0,1488.0,2322.0,2255.0,
OIP-QzAFpziVgLPd6lK3rjH25AHaFA.jpeg,3330.0,1632.0,1097.0,866.0,788.0,829.0,796.0,780.0,816.0,832.0,1661.0,2659.0,2336.0,2450.0,3288.0,38840.0,9558.0,2258.0,986.0,437.0,287.0,261.0,252.0,229.0,251.0,315.0,802.0,1538.0,1657.0,2137.0,3152.0,38880.0,4989.0,2526.0,1258.0,874.0,609.0,474.0,441.0,386.0,404.0,495.0,1025.0,1743.0,1980.0,2494.0,3697.0,39605.0,
OIP-rLK-rYdXFGKEdYktxyijVgHaHa.jpeg,862.0,1330.0,2805.0,3793.0,4151.0,2264.0,1520.0,1485.0,1351.0,987.0,638.0,421.0,308.0,301.0,906.0,39878.0,155.0,467.0,1064.0,2690.0,3607.0,2828.0,3053.0,2169.0,1517.0,1450.0,1187.0,812.0,526.0,356.0,455.0,40664.0,12.0,199.0,541.0,1414.0,3106.0,3482.0,2450.0,2680.0,2401.0,1596.0,1416.0,1162.0,747.0,484.0,465.0,40845.0,
ea36b30f2ef3013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4409.0,3056.0,3207.0,4332.0,5534.0,6742.0,7597.0,7639.0,6964.0,5326.0,3634.0,1936.0,1018.0,639.0,454.0,513.0,2374.0,1372.0,1742.0,2273.0,3194.0,3983.0,4210.0,4197.0,4041.0,3956.0,3493.0,3238.0,3531.0,6604.0,8931.0,5861.0,2012.0,3725.0,3846.0,3341.0,3239.0,3294.0,3686.0,4517.0,4740.0,5516.0,6964.0,7231.0,5878.0,3023.0,1420.0,568.0,
OIP--ENWG-ez2NKhOnDxPMCeQAHaEA.jpeg,0.0,0.0,0.0,16.0,26.0,94.0,221.0,356.0,527.0,775.0,1548.0,2208.0,4640.0,9006.0,17502.0,26081.0,579.0,1211.0,1545.0,2152.0,3564.0,4692.0,6087.0,6829.0,7751.0,9108.0,9265.0,5817.0,2968.0,1121.0,149.0,162.0,3912.0,5795.0,8207.0,8663.0,10258.0,10232.0,7777.0,3959.0,2127.0,1050.0,513.0,198.0,75.0,65.0,75.0,94.0,
e834b3082ef2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,1035.0,1068.0,1392.0,1973.0,2493.0,3170.0,3016.0,2968.0,3861.0,3978.0,3926.0,3873.0,4066.0,8915.0,13665.0,3601.0,90.0,108.0,130.0,248.0,339.0,466.0,532.0,687.0,969.0,4773.0,14126.0,21857.0,13065.0,2841.0,1684.0,1085.0,132.0,260.0,318.0,416.0,473.0,711.0,816.0,3729.0,5838.0,7845.0,10617.0,14157.0,11822.0,4127.0,1441.0,298.0,
OIP--oJqQhn66-DKxbj2skHKuAHaCv.jpeg,23529.0,24214.0,6360.0,3911.0,2982.0,787.0,293.0,186.0,184.0,170.0,151.0,146.0,75.0,12.0,0.0,0.0,7907.0,16054.0,1489.0,1044.0,1324.0,1597.0,2406.0,3351.0,2666.0,2558.0,2727.0,3055.0,4201.0,5776.0,6380.0,465.0,15974.0,4987.0,2744.0,1519.0,784.0,507.0,596.0,755.0,945.0,952.0,1075.0,1472.0,1777.0,1827.0,4046.0,23040.0,
OIP-_JN6IOzxLhpX1nsOaLkMWwHaF_.jpeg,10289.0,20765.0,8647.0,5424.0,2441.0,2268.0,2363.0,2420.0,2416.0,2583.0,1781.0,820.0,367.0,169.0,142.0,105.0,34.0,637.0,1909.0,4004.0,9642.0,12063.0,13264.0,10244.0,5717.0,3448.0,1089.0,265.0,223.0,197.0,165.0,99.0,246.0,2222.0,10580.0,13936.0,14472.0,9603.0,6563.0,3045.0,966.0,381.0,280.0,232.0,210.0,149.0,95.0,20.0,
OIP-0-4j2LrYb7bKSeuUdc2yJQHaLX.jpeg,15564.0,8781.0,6207.0,5167.0,3562.0,2957.0,2812.0,2810.0,2332.0,2040.0,1923.0,993.0,1451.0,1388.0,1352.0,3661.0,14427.0,6874.0,6764.0,7289.0,4397.0,3087.0,2771.0,2028.0,1999.0,2255.0,1673.0,1301.0,1583.0,1503.0,1488.0,3561.0,10962.0,5278.0,3000.0,3174.0,4178.0,4319.0,4304.0,4108.0,3522.0,3189.0,2791.0,2552.0,2962.0,2627.0,2412.0,3622.0,
OIP-cPpcDGfe9q99Q_1bTWjVfgHaGk.jpeg,20341.0,2379.0,2632.0,2569.0,10828.0,7616.0,12433.0,3100.0,830.0,198.0,47.0,22.0,5.0,0.0,0.0,0.0,19241.0,1187.0,1741.0,1934.0,1814.0,1742.0,7952.0,9340.0,7390.0,8812.0,1515.0,267.0,43.0,17.0,5.0,0.0,18910.0,605.0,799.0,1113.0,1009.0,995.0,1040.0,1615.0,4142.0,8357.0,7183.0,9037.0,7768.0,378.0,38.0,11.0,
ea34b40d21f0023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5669.0,10315.0,8526.0,5369.0,4711.0,3479.0,2536.0,1978.0,1550.0,1555.0,1734.0,2026.0,2302.0,2748.0,3313.0,5189.0,966.0,1980.0,4421.0,10047.0,9581.0,7818.0,6541.0,5136.0,4552.0,3860.0,3086.0,2334.0,1689.0,759.0,169.0,61.0,130.0,1194.0,4125.0,8401.0,7304.0,6148.0,5404.0,4418.0,3572.0,3269.0,3035.0,3397.0,3966.0,3609.0,3053.0,1975.0,
OIP-5KoXOr9cyg9JHzSZ65V0lAAAAA.jpeg,2969.0,7510.0,3956.0,3614.0,3466.0,3262.0,2709.0,2276.0,2205.0,2252.0,2010.0,1174.0,791.0,818.0,2156.0,21832.0,7786.0,6519.0,3742.0,2492.0,2155.0,1893.0,1879.0,2054.0,1897.0,1855.0,1704.0,1350.0,1105.0,1151.0,1318.0,24100.0,5123.0,3174.0,2407.0,1628.0,1576.0,1699.0,1850.0,2178.0,2788.0,3325.0,3169.0,3025.0,3026.0,1523.0,1606.0,24903.0,
e83db70d28f51c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,563.0,1549.0,6984.0,15622.0,15321.0,10087.0,4531.0,2182.0,1047.0,905.0,996.0,946.0,910.0,773.0,424.0,160.0,139.0,905.0,897.0,700.0,1137.0,7273.0,19538.0,20233.0,6478.0,1661.0,881.0,848.0,867.0,812.0,456.0,175.0,55.0,505.0,819.0,925.0,4279.0,11039.0,19293.0,14033.0,5520.0,2470.0,1110.0,956.0,910.0,648.0,339.0,99.0,
OIP-W1lR4tVz8UN9fbRk_hVmjQHaE6.jpeg,839.0,468.0,489.0,575.0,1049.0,6274.0,13725.0,8379.0,5867.0,5977.0,10415.0,7215.0,1394.0,283.0,47.0,4.0,95.0,180.0,296.0,402.0,659.0,838.0,1205.0,1425.0,1495.0,3760.0,14275.0,13479.0,13902.0,10710.0,251.0,28.0,35.0,123.0,246.0,393.0,505.0,686.0,1114.0,1151.0,1146.0,1810.0,5285.0,12167.0,11292.0,13812.0,12919.0,316.0,
OIP-QRpFcdFrb2GkczxRtNlh0QEsDg.jpeg,24922.0,16780.0,7785.0,3451.0,1912.0,1094.0,643.0,518.0,636.0,893.0,1030.0,1366.0,1007.0,387.0,219.0,357.0,4248.0,12387.0,11969.0,11931.0,8007.0,3852.0,1905.0,940.0,743.0,721.0,1135.0,2059.0,1732.0,585.0,259.0,527.0,12579.0,20141.0,12451.0,5510.0,2094.0,1525.0,932.0,583.0,624.0,650.0,1068.0,2209.0,1477.0,427.0,193.0,537.0,
e134b50a2efc1c22d2524518b7444f92e37fe5d404b0144390f8c770a1edb6_640.jpg,2591.0,3926.0,2900.0,1945.0,1023.0,1006.0,1196.0,1465.0,2016.0,2355.0,2804.0,2535.0,2341.0,1856.0,3636.0,29405.0,221.0,842.0,851.0,1113.0,911.0,956.0,1278.0,1871.0,3309.0,3937.0,6028.0,4146.0,31053.0,5883.0,491.0,110.0,207.0,685.0,1291.0,999.0,867.0,1211.0,1954.0,2967.0,3169.0,3014.0,3611.0,4601.0,11681.0,26025.0,660.0,58.0,
OIP-Xjxzf-Q1-1q6x095SJwVNwHaEo.jpeg,10919.0,10490.0,8312.0,6217.0,5134.0,3185.0,2317.0,1847.0,1611.0,1428.0,1364.0,1269.0,1312.0,1476.0,1771.0,4348.0,1041.0,2131.0,1921.0,2102.0,4080.0,4569.0,4896.0,5259.0,4994.0,5447.0,7617.0,5771.0,4150.0,2793.0,2484.0,3745.0,256.0,1560.0,2405.0,3412.0,2478.0,2379.0,2768.0,3567.0,5356.0,5753.0,5041.0,5432.0,5916.0,6185.0,6763.0,3729.0,
OIP-gTva9H4uFEou3n3aXwcoxAHaE-.jpeg,17520.0,13092.0,8048.0,6034.0,4478.0,3509.0,2774.0,2318.0,1700.0,1194.0,805.0,621.0,411.0,303.0,126.0,67.0,730.0,2831.0,3329.0,4068.0,4985.0,5456.0,7027.0,7080.0,6414.0,5926.0,4284.0,3093.0,2193.0,1629.0,1312.0,2643.0,750.0,3895.0,5771.0,7069.0,7288.0,6934.0,6813.0,5364.0,3975.0,3296.0,2613.0,2030.0,1538.0,1304.0,1531.0,2829.0,
OIP-MNfE-HrVHQ6nJbYxmqnhxQHaFk.jpeg,30108.0,10117.0,5864.0,4761.0,3419.0,2403.0,1830.0,1117.0,895.0,743.0,556.0,383.0,240.0,157.0,164.0,243.0,11585.0,12847.0,5441.0,4650.0,5053.0,3943.0,3243.0,2940.0,2745.0,2066.0,1874.0,1899.0,1604.0,1466.0,1005.0,639.0,7311.0,16227.0,7666.0,6065.0,4383.0,4543.0,3506.0,2795.0,2593.0,1966.0,1567.0,1288.0,1203.0,893.0,610.0,384.0,
ea37b0092df6003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,23441.0,4869.0,3206.0,2348.0,1592.0,1362.0,1799.0,1587.0,1321.0,1402.0,1445.0,1629.0,2287.0,5329.0,7306.0,2077.0,2788.0,1456.0,1161.0,1879.0,5962.0,8616.0,6932.0,5732.0,3511.0,2326.0,2033.0,2128.0,2689.0,5562.0,7981.0,2244.0,1600.0,1213.0,3166.0,9703.0,5965.0,4838.0,2522.0,2885.0,3090.0,2429.0,2566.0,2837.0,3578.0,6475.0,7960.0,2173.0,
ea34b60d20f3033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,26786.0,5459.0,4231.0,4470.0,4734.0,4955.0,3845.0,2489.0,1698.0,1176.0,882.0,645.0,471.0,404.0,355.0,400.0,1768.0,4002.0,4437.0,4493.0,4515.0,5014.0,5280.0,5502.0,5502.0,5323.0,5323.0,4852.0,3074.0,1821.0,1343.0,751.0,5363.0,5646.0,5328.0,5024.0,5539.0,6178.0,5928.0,5880.0,4560.0,3484.0,2740.0,2264.0,1878.0,1341.0,908.0,939.0,
OIP-bCAPtQaomrwbiPHwvYEPnAHaHW.jpeg,8830.0,7323.0,5896.0,9502.0,9938.0,6256.0,4195.0,3318.0,4451.0,3198.0,75.0,12.0,6.0,0.0,0.0,0.0,8106.0,5090.0,5548.0,4224.0,5554.0,5991.0,7055.0,6292.0,3782.0,3102.0,3190.0,4808.0,248.0,10.0,0.0,0.0,6843.0,3777.0,3685.0,3735.0,5176.0,2382.0,2523.0,2850.0,3288.0,3460.0,3405.0,4670.0,4709.0,3498.0,5294.0,3705.0,
OIP-TpHLIIa6SXRe0XSdXnv87AHaFd.jpeg,14468.0,12186.0,11890.0,10630.0,6389.0,3119.0,1509.0,900.0,519.0,381.0,268.0,131.0,111.0,148.0,151.0,200.0,947.0,1307.0,1931.0,2267.0,3818.0,7595.0,10684.0,11515.0,9824.0,5251.0,2187.0,945.0,530.0,589.0,967.0,2643.0,739.0,1894.0,5664.0,9694.0,10917.0,10983.0,6968.0,3318.0,1939.0,1796.0,1980.0,1704.0,970.0,385.0,590.0,3459.0,
OIP-0qsT4Bt5npKBmWTFUppwxQHaE8.jpeg,8738.0,4650.0,4159.0,42756.0,2284.0,252.0,89.0,44.0,16.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4223.0,2706.0,3309.0,44282.0,2071.0,1393.0,1171.0,1036.0,774.0,574.0,488.0,371.0,300.0,208.0,87.0,7.0,563.0,844.0,2033.0,42201.0,2290.0,1122.0,897.0,827.0,894.0,998.0,1068.0,1375.0,1536.0,1629.0,1985.0,2738.0,
OIP-mjNYxe0-Cdb2FCXzNqz2FgHaFf.jpeg,9225.0,6493.0,6314.0,6085.0,5657.0,5139.0,4536.0,4350.0,3343.0,2345.0,2217.0,2248.0,2010.0,1458.0,947.0,633.0,9164.0,6889.0,6606.0,6288.0,5833.0,5416.0,5068.0,3976.0,2981.0,2691.0,2230.0,1569.0,1357.0,1204.0,811.0,917.0,8632.0,6746.0,6187.0,6055.0,5299.0,4506.0,4437.0,3900.0,3090.0,2674.0,2363.0,2384.0,2036.0,1648.0,1472.0,1571.0,
OIP-UdBOhdQujf2OBSDPLsBBUQAAAA.jpeg,2469.0,1188.0,873.0,733.0,593.0,481.0,445.0,491.0,531.0,596.0,858.0,1897.0,3087.0,2557.0,1900.0,44301.0,3093.0,1330.0,835.0,876.0,830.0,712.0,700.0,758.0,947.0,1287.0,1820.0,2439.0,1725.0,705.0,1041.0,43902.0,5815.0,2009.0,1367.0,1053.0,647.0,406.0,649.0,978.0,1237.0,1502.0,1106.0,632.0,512.0,532.0,1020.0,43535.0,
OIP-ahE5TVyeDOd-nOQ30ZvEaQHaEo.jpeg,52431.0,3836.0,2468.0,1584.0,1011.0,613.0,387.0,247.0,166.0,75.0,43.0,35.0,34.0,32.0,17.0,21.0,50170.0,2556.0,1194.0,856.0,720.0,752.0,827.0,868.0,850.0,866.0,849.0,706.0,623.0,495.0,442.0,226.0,49318.0,2780.0,1193.0,813.0,635.0,575.0,620.0,626.0,629.0,707.0,872.0,981.0,957.0,1141.0,776.0,377.0,
OIP-d8fz140mx8eQHTbmu_5hTAHaIn.jpeg,21254.0,12995.0,12188.0,3603.0,1989.0,1263.0,847.0,832.0,1243.0,1954.0,2138.0,1253.0,786.0,393.0,175.0,87.0,10.0,63.0,148.0,202.0,307.0,3827.0,13335.0,18973.0,16505.0,5459.0,1615.0,573.0,453.0,456.0,612.0,462.0,51.0,187.0,476.0,4810.0,12740.0,16209.0,13796.0,5475.0,3570.0,1940.0,1107.0,550.0,491.0,447.0,490.0,661.0,
OIP-vPs4Ylha2B60Uez5_SGu8AHaHa.jpeg,1930.0,4315.0,5117.0,4063.0,3243.0,3829.0,3094.0,1651.0,1151.0,782.0,746.0,906.0,986.0,922.0,5926.0,24339.0,463.0,350.0,432.0,594.0,1839.0,2882.0,2168.0,2012.0,1970.0,3730.0,1842.0,1856.0,3425.0,6649.0,6905.0,25883.0,2535.0,2896.0,2291.0,1831.0,1700.0,2453.0,2615.0,1433.0,1354.0,2158.0,4547.0,3599.0,1872.0,2910.0,3975.0,24831.0,
OIP-DyIOBED4ghe5tdBiqRRNbQHaE7.jpeg,39.0,406.0,14328.0,18000.0,10226.0,8601.0,3965.0,1593.0,890.0,677.0,653.0,598.0,659.0,870.0,919.0,576.0,2.0,101.0,3796.0,13757.0,13703.0,8708.0,8560.0,5572.0,2910.0,1472.0,767.0,667.0,683.0,716.0,844.0,742.0,3.0,23.0,3239.0,20077.0,10902.0,10887.0,7012.0,3149.0,1619.0,994.0,711.0,623.0,624.0,586.0,832.0,1719.0,
OIP-ecFAQesmbUD4lrf6zXftOQHaE7.jpeg,5245.0,4588.0,7177.0,10809.0,11607.0,11572.0,7766.0,3185.0,922.0,113.0,13.0,2.0,1.0,0.0,0.0,0.0,21.0,53.0,51.0,125.0,492.0,1311.0,2620.0,6709.0,12642.0,14058.0,12415.0,6194.0,2563.0,1450.0,1024.0,1272.0,0.0,11.0,199.0,1108.0,2676.0,6552.0,9431.0,11811.0,11725.0,8624.0,3421.0,1118.0,653.0,753.0,1203.0,3715.0,
OIP-FOPlu3CIqxTTJBcMQBY5RQHaF6.jpeg,6293.0,6542.0,7717.0,8918.0,6898.0,5155.0,3952.0,3807.0,3053.0,3146.0,3353.0,1474.0,1636.0,670.0,243.0,143.0,6368.0,2087.0,1334.0,1366.0,1185.0,1534.0,2915.0,3884.0,4697.0,9668.0,13101.0,5964.0,3418.0,2147.0,2521.0,811.0,3357.0,1993.0,1050.0,943.0,1199.0,2286.0,3171.0,6000.0,10285.0,8861.0,6613.0,6185.0,4889.0,4412.0,1323.0,433.0,
OIP-VT8ggY3NVjP_mX7UAE57jgHaGE.jpeg,13080.0,6582.0,5402.0,5425.0,5280.0,4391.0,3881.0,3147.0,2485.0,2054.0,2031.0,1988.0,1792.0,1103.0,439.0,3920.0,4006.0,2500.0,2797.0,3045.0,3545.0,3799.0,3709.0,3687.0,3460.0,3385.0,3346.0,3951.0,4908.0,5759.0,4064.0,7039.0,1699.0,2971.0,2316.0,2305.0,2724.0,3102.0,3419.0,3766.0,3717.0,4002.0,3970.0,4127.0,4714.0,5257.0,4770.0,10141.0,
OIP-CVTy_DNr7BZuzfImPQl_1AHaJ4.jpeg,1743.0,4665.0,7491.0,9756.0,5888.0,4729.0,2855.0,2713.0,1243.0,522.0,1288.0,2332.0,13914.0,3815.0,40.0,6.0,1349.0,2027.0,6084.0,4526.0,4163.0,7574.0,6260.0,3493.0,3119.0,3050.0,1468.0,2252.0,14925.0,2705.0,5.0,0.0,1295.0,2609.0,5371.0,3710.0,2558.0,2014.0,1868.0,1929.0,7035.0,7114.0,3683.0,4789.0,17536.0,1489.0,0.0,0.0,
OIP-9Nmn-_KQVtc4VrDz2G9ivgHaFf.jpeg,1028.0,1058.0,1871.0,1590.0,774.0,448.0,243.0,227.0,222.0,237.0,231.0,279.0,337.0,593.0,885.0,52977.0,575.0,474.0,2067.0,1347.0,830.0,502.0,300.0,529.0,386.0,325.0,895.0,699.0,604.0,2394.0,397.0,50676.0,3982.0,2709.0,1508.0,571.0,289.0,217.0,151.0,152.0,152.0,164.0,190.0,185.0,234.0,374.0,1189.0,50933.0,
OIP-RGTLXH24KRuNSPNANEh_OAHaE8.jpeg,4043.0,2610.0,1919.0,1377.0,1060.0,950.0,889.0,747.0,768.0,1006.0,2283.0,4700.0,10581.0,28317.0,1719.0,31.0,589.0,710.0,487.0,713.0,1213.0,1950.0,2996.0,2623.0,1399.0,1173.0,1338.0,4560.0,17025.0,25635.0,530.0,59.0,58.0,278.0,407.0,445.0,712.0,935.0,1069.0,1237.0,1342.0,1587.0,1922.0,2863.0,20091.0,27535.0,2087.0,432.0,
OIP-HaIzZlMWNkqeGNDs9FMtGgHaF8.jpeg,9472.0,9452.0,8333.0,11153.0,5478.0,3521.0,2672.0,2024.0,1653.0,1710.0,1772.0,1410.0,1338.0,1174.0,996.0,842.0,384.0,2036.0,4101.0,2386.0,1392.0,4799.0,4426.0,3621.0,4643.0,5656.0,4957.0,4693.0,4862.0,3591.0,2343.0,9110.0,164.0,573.0,1991.0,5880.0,7001.0,6498.0,4928.0,3908.0,4220.0,3779.0,3309.0,3371.0,3615.0,4506.0,4036.0,5221.0,
OIP-AOm2n55G3PH7pXwabOjMiwHaGp.jpeg,1136.0,1673.0,2895.0,3363.0,2992.0,2512.0,1962.0,1752.0,2204.0,2525.0,2273.0,2089.0,2388.0,4041.0,9939.0,19256.0,1190.0,2517.0,3367.0,3027.0,2427.0,1749.0,1692.0,1652.0,1756.0,2025.0,2586.0,2518.0,2295.0,4056.0,10491.0,19652.0,58.0,202.0,393.0,596.0,680.0,743.0,950.0,1098.0,1336.0,1643.0,2225.0,3520.0,5367.0,7309.0,12706.0,24174.0,
OIP-g_zuK-MMiHeF48VxMgTHAAHaE8.jpeg,9076.0,3069.0,3692.0,5260.0,4341.0,5341.0,7482.0,10857.0,8411.0,3740.0,1260.0,335.0,89.0,45.0,2.0,0.0,4900.0,3220.0,2422.0,1884.0,1910.0,1536.0,1027.0,1436.0,2569.0,3746.0,4491.0,10480.0,15469.0,6054.0,1465.0,391.0,5556.0,3998.0,2914.0,2670.0,1526.0,2255.0,2977.0,4315.0,8401.0,12295.0,6829.0,3542.0,1383.0,1146.0,1199.0,1994.0,
OIP-zGMhX-rG1gdBG3kxgdhhiQHaEo.jpeg,6086.0,5936.0,6592.0,6998.0,7555.0,7537.0,5543.0,3541.0,2619.0,1708.0,1402.0,1861.0,2621.0,2142.0,637.0,222.0,966.0,1775.0,2682.0,4877.0,7975.0,9036.0,6537.0,6177.0,4415.0,2770.0,2989.0,3899.0,3533.0,2818.0,1716.0,835.0,705.0,1452.0,1858.0,3694.0,8064.0,9169.0,7391.0,5951.0,4508.0,3313.0,3741.0,4027.0,2432.0,1648.0,1662.0,3385.0,
OIP-yr3arwBSVWn3SZM_eo8bfwHaHa.jpeg,7174.0,7240.0,10174.0,5749.0,4556.0,2616.0,2117.0,2277.0,2309.0,2885.0,3476.0,3901.0,1920.0,691.0,1716.0,4199.0,7660.0,4643.0,1742.0,1559.0,1492.0,1011.0,1258.0,4310.0,5302.0,6681.0,5930.0,6141.0,4410.0,4526.0,4007.0,2328.0,372.0,707.0,1991.0,2641.0,2456.0,5326.0,6360.0,7674.0,6367.0,4603.0,5241.0,4218.0,4508.0,3195.0,3164.0,4177.0,
OIP-HPIzBy0hgutcFKL5vU0GowHaFj.jpeg,2392.0,7349.0,9638.0,5864.0,4859.0,3283.0,1887.0,1371.0,1571.0,3487.0,6695.0,5157.0,5736.0,3502.0,166.0,43.0,64.0,1204.0,3457.0,3048.0,3960.0,5496.0,8519.0,8492.0,5046.0,3495.0,5727.0,3816.0,6117.0,4286.0,237.0,36.0,6308.0,2853.0,4002.0,4035.0,4634.0,5546.0,4913.0,4790.0,3395.0,2336.0,2083.0,5067.0,4682.0,7818.0,507.0,31.0,
OIP-jfIjLHzWHW38WVOlb-BYNwHaF4.jpeg,36682.0,8929.0,4910.0,3763.0,3522.0,1648.0,1021.0,807.0,767.0,628.0,274.0,40.0,7.0,1.0,1.0,0.0,1499.0,4833.0,10814.0,7652.0,6273.0,4529.0,4597.0,6235.0,7444.0,4181.0,1990.0,1558.0,1079.0,277.0,37.0,2.0,6387.0,10553.0,5419.0,2814.0,2854.0,3662.0,1872.0,1348.0,1400.0,1710.0,1845.0,1846.0,2018.0,2859.0,4155.0,12258.0,
OIP-pu2IHp2sO3iXQsSVd8XlRQHaEi.jpeg,87.0,2956.0,8718.0,7480.0,11230.0,9805.0,8251.0,4344.0,2529.0,1829.0,3282.0,1208.0,339.0,267.0,278.0,397.0,2705.0,7099.0,8809.0,12385.0,15125.0,6757.0,3377.0,3665.0,1277.0,516.0,269.0,212.0,172.0,140.0,133.0,359.0,665.0,3426.0,10441.0,18741.0,15834.0,10301.0,865.0,636.0,391.0,277.0,198.0,179.0,192.0,215.0,233.0,406.0,
OIP-cuWs8s57A9d7_c0RCwDDTwHaGL.jpeg,6879.0,2114.0,1386.0,934.0,698.0,613.0,560.0,522.0,464.0,513.0,566.0,629.0,789.0,1507.0,3434.0,41392.0,9284.0,1724.0,1015.0,891.0,1014.0,1068.0,1307.0,1499.0,1720.0,1689.0,1638.0,1653.0,1518.0,1477.0,1604.0,33899.0,21047.0,3067.0,1973.0,1355.0,758.0,315.0,151.0,103.0,108.0,126.0,115.0,139.0,157.0,165.0,390.0,33031.0,
